GENERATION_PROJECT,timepoint,csp_sf_power_output_mwt
CERRO_DOMINADOR_CS,2050092004,0.0
CERRO_DOMINADOR_CS,2050092005,0.0
CERRO_DOMINADOR_CS,2050092006,0.0
CERRO_DOMINADOR_CS,2050092007,0.0
CERRO_DOMINADOR_CS,2050092008,1.393647054461909
CERRO_DOMINADOR_CS,2050092009,5.69156352101491
CERRO_DOMINADOR_CS,2050092010,7.164361203629909
CERRO_DOMINADOR_CS,2050092011,7.9489060059573635
CERRO_DOMINADOR_CS,2050092012,7.914120094591546
CERRO_DOMINADOR_CS,2050092013,7.917900614575455
CERRO_DOMINADOR_CS,2050092014,7.570439444219819
CERRO_DOMINADOR_CS,2050092015,3.2909523291570912
CERRO_DOMINADOR_CS,2050092016,0.0
CERRO_DOMINADOR_CS,2050092017,0.0
CERRO_DOMINADOR_CS,2050092018,0.0
CERRO_DOMINADOR_CS,2050092019,0.0
CERRO_DOMINADOR_CS,2050092020,0.0
CERRO_DOMINADOR_CS,2050092021,0.0
CERRO_DOMINADOR_CS,2050092022,0.0
CERRO_DOMINADOR_CS,2050092023,0.0
CERRO_DOMINADOR_CS,2050092100,0.0
CERRO_DOMINADOR_CS,2050092101,0.0
CERRO_DOMINADOR_CS,2050092102,0.0
CERRO_DOMINADOR_CS,2050092103,0.0
CERRO_DOMINADOR_CS,2050092104,0.0
CERRO_DOMINADOR_CS,2050092105,0.0
CERRO_DOMINADOR_CS,2050092106,0.0
CERRO_DOMINADOR_CS,2050092107,0.0
CERRO_DOMINADOR_CS,2050092108,1.5517474301142729
CERRO_DOMINADOR_CS,2050092109,5.865073415451091
CERRO_DOMINADOR_CS,2050092110,7.306685506891273
CERRO_DOMINADOR_CS,2050092111,8.081715924260363
CERRO_DOMINADOR_CS,2050092112,7.912771292192182
CERRO_DOMINADOR_CS,2050092113,7.916820043779363
CERRO_DOMINADOR_CS,2050092114,7.7195541197722735
CERRO_DOMINADOR_CS,2050092115,2.533256467064091
CERRO_DOMINADOR_CS,2050092116,0.0
CERRO_DOMINADOR_CS,2050092117,0.0
CERRO_DOMINADOR_CS,2050092118,0.0
CERRO_DOMINADOR_CS,2050092119,0.0
CERRO_DOMINADOR_CS,2050092120,0.0
CERRO_DOMINADOR_CS,2050092121,0.0
CERRO_DOMINADOR_CS,2050092122,0.0
CERRO_DOMINADOR_CS,2050092123,0.0
CERRO_DOMINADOR_CS,2050092200,0.0
CERRO_DOMINADOR_CS,2050092201,0.0
CERRO_DOMINADOR_CS,2050092202,0.0
CERRO_DOMINADOR_CS,2050092203,0.0
CERRO_DOMINADOR_CS,2050092204,0.0
CERRO_DOMINADOR_CS,2050092205,0.0
CERRO_DOMINADOR_CS,2050092206,0.0
CERRO_DOMINADOR_CS,2050092207,0.0
CERRO_DOMINADOR_CS,2050092208,1.355195556787364
CERRO_DOMINADOR_CS,2050092209,5.518301905756274
CERRO_DOMINADOR_CS,2050092210,6.924875117874909
CERRO_DOMINADOR_CS,2050092211,7.667123456962364
CERRO_DOMINADOR_CS,2050092212,8.182148757497181
CERRO_DOMINADOR_CS,2050092213,8.30637694743191
CERRO_DOMINADOR_CS,2050092214,7.740474619110546
CERRO_DOMINADOR_CS,2050092215,3.1875524956965458
CERRO_DOMINADOR_CS,2050092216,0.0
CERRO_DOMINADOR_CS,2050092217,0.0
CERRO_DOMINADOR_CS,2050092218,0.0
CERRO_DOMINADOR_CS,2050092219,0.0
CERRO_DOMINADOR_CS,2050092220,0.0
CERRO_DOMINADOR_CS,2050092221,0.0
CERRO_DOMINADOR_CS,2050092222,0.0
CERRO_DOMINADOR_CS,2050092223,0.0
CERRO_DOMINADOR_CS,2050092300,0.0
CERRO_DOMINADOR_CS,2050092301,0.0
CERRO_DOMINADOR_CS,2050092302,0.0
CERRO_DOMINADOR_CS,2050092303,0.0
CERRO_DOMINADOR_CS,2050092304,0.0
CERRO_DOMINADOR_CS,2050092305,0.0
CERRO_DOMINADOR_CS,2050092306,0.0
CERRO_DOMINADOR_CS,2050092307,0.0
CERRO_DOMINADOR_CS,2050092308,1.4190614295203636
CERRO_DOMINADOR_CS,2050092309,5.599976545068728
CERRO_DOMINADOR_CS,2050092310,7.028373558015183
CERRO_DOMINADOR_CS,2050092311,7.79370529632491
CERRO_DOMINADOR_CS,2050092312,8.14686805444091
CERRO_DOMINADOR_CS,2050092313,8.32816435999191
CERRO_DOMINADOR_CS,2050092314,7.735764967493
CERRO_DOMINADOR_CS,2050092315,2.8591485628394544
CERRO_DOMINADOR_CS,2050092316,0.0
CERRO_DOMINADOR_CS,2050092317,0.0
CERRO_DOMINADOR_CS,2050092318,0.0
CERRO_DOMINADOR_CS,2050092319,0.0
CERRO_DOMINADOR_CS,2050092320,0.0
CERRO_DOMINADOR_CS,2050092321,0.0
CERRO_DOMINADOR_CS,2050092322,0.0
CERRO_DOMINADOR_CS,2050092323,0.0
CERRO_DOMINADOR_CS,2050092400,0.0
CERRO_DOMINADOR_CS,2050092401,0.0
CERRO_DOMINADOR_CS,2050092402,0.0
CERRO_DOMINADOR_CS,2050092403,0.0
CERRO_DOMINADOR_CS,2050092404,0.0
CERRO_DOMINADOR_CS,2050092405,0.0
CERRO_DOMINADOR_CS,2050092406,0.0
CERRO_DOMINADOR_CS,2050092407,0.0
CERRO_DOMINADOR_CS,2050092408,1.579731590529091
CERRO_DOMINADOR_CS,2050092409,5.774596943126
CERRO_DOMINADOR_CS,2050092410,7.177161894606182
CERRO_DOMINADOR_CS,2050092411,7.932373516426182
CERRO_DOMINADOR_CS,2050092412,7.910039065790273
CERRO_DOMINADOR_CS,2050092413,7.9185239457706365
CERRO_DOMINADOR_CS,2050092414,7.655468477307637
CERRO_DOMINADOR_CS,2050092415,2.9493239318770907
CERRO_DOMINADOR_CS,2050092416,0.0
CERRO_DOMINADOR_CS,2050092417,0.0
CERRO_DOMINADOR_CS,2050092418,0.0
CERRO_DOMINADOR_CS,2050092419,0.0
CERRO_DOMINADOR_CS,2050092420,0.0
CERRO_DOMINADOR_CS,2050092421,0.0
CERRO_DOMINADOR_CS,2050092422,0.0
CERRO_DOMINADOR_CS,2050092423,0.0
CERRO_DOMINADOR_CS,2050092500,0.0
CERRO_DOMINADOR_CS,2050092501,0.0
CERRO_DOMINADOR_CS,2050092502,0.0
CERRO_DOMINADOR_CS,2050092503,0.0
CERRO_DOMINADOR_CS,2050092504,0.0
CERRO_DOMINADOR_CS,2050092505,0.0
CERRO_DOMINADOR_CS,2050092506,0.0
CERRO_DOMINADOR_CS,2050092507,0.0
CERRO_DOMINADOR_CS,2050092508,1.6555645815786366
CERRO_DOMINADOR_CS,2050092509,5.822721775339272
CERRO_DOMINADOR_CS,2050092510,7.20827588143991
CERRO_DOMINADOR_CS,2050092511,7.958716219327728
CERRO_DOMINADOR_CS,2050092512,7.910682357784
CERRO_DOMINADOR_CS,2050092513,7.917878309387818
CERRO_DOMINADOR_CS,2050092514,7.611246240767365
CERRO_DOMINADOR_CS,2050092515,2.813713992463364
CERRO_DOMINADOR_CS,2050092516,0.0
CERRO_DOMINADOR_CS,2050092517,0.0
CERRO_DOMINADOR_CS,2050092518,0.0
CERRO_DOMINADOR_CS,2050092519,0.0
CERRO_DOMINADOR_CS,2050092520,0.0
CERRO_DOMINADOR_CS,2050092521,0.0
CERRO_DOMINADOR_CS,2050092522,0.0
CERRO_DOMINADOR_CS,2050092523,0.0
CERRO_DOMINADOR_CS,2050092600,0.0
CERRO_DOMINADOR_CS,2050092601,0.0
CERRO_DOMINADOR_CS,2050092602,0.0
CERRO_DOMINADOR_CS,2050092603,0.0
CERRO_DOMINADOR_CS,2050092604,0.0
CERRO_DOMINADOR_CS,2050092605,0.0
CERRO_DOMINADOR_CS,2050092606,0.0
CERRO_DOMINADOR_CS,2050092607,0.0
CERRO_DOMINADOR_CS,2050092608,1.402055817152182
CERRO_DOMINADOR_CS,2050092609,5.4182998958790005
CERRO_DOMINADOR_CS,2050092610,6.790145295617182
CERRO_DOMINADOR_CS,2050092611,7.520991045281183
CERRO_DOMINADOR_CS,2050092612,7.627612044234182
CERRO_DOMINADOR_CS,2050092613,7.812296795812092
CERRO_DOMINADOR_CS,2050092614,7.205888774230637
CERRO_DOMINADOR_CS,2050092615,5.139561234697091
CERRO_DOMINADOR_CS,2050092616,0.0
CERRO_DOMINADOR_CS,2050092617,0.0
CERRO_DOMINADOR_CS,2050092618,0.0
CERRO_DOMINADOR_CS,2050092619,0.0
CERRO_DOMINADOR_CS,2050092620,0.0
CERRO_DOMINADOR_CS,2050092621,0.0
CERRO_DOMINADOR_CS,2050092622,0.0
CERRO_DOMINADOR_CS,2050092623,0.0
CERRO_DOMINADOR_CS,2050092700,0.0
CERRO_DOMINADOR_CS,2050092701,0.0
CERRO_DOMINADOR_CS,2050092702,0.0
CERRO_DOMINADOR_CS,2050092703,0.0
CERRO_DOMINADOR_CS,2050092704,0.0
CERRO_DOMINADOR_CS,2050092705,0.0
CERRO_DOMINADOR_CS,2050092706,0.0
CERRO_DOMINADOR_CS,2050092707,0.0
CERRO_DOMINADOR_CS,2050092708,1.515496752817273
CERRO_DOMINADOR_CS,2050092709,5.5390545384628185
CERRO_DOMINADOR_CS,2050092710,6.898581714126819
CERRO_DOMINADOR_CS,2050092711,7.637621229255818
CERRO_DOMINADOR_CS,2050092712,7.710776936336364
CERRO_DOMINADOR_CS,2050092713,7.889728986761546
CERRO_DOMINADOR_CS,2050092714,7.278915941806455
CERRO_DOMINADOR_CS,2050092715,4.447205028793455
CERRO_DOMINADOR_CS,2050092716,0.0
CERRO_DOMINADOR_CS,2050092717,0.0
CERRO_DOMINADOR_CS,2050092718,0.0
CERRO_DOMINADOR_CS,2050092719,0.0
CERRO_DOMINADOR_CS,2050092720,0.0
CERRO_DOMINADOR_CS,2050092721,0.0
CERRO_DOMINADOR_CS,2050092722,0.0
CERRO_DOMINADOR_CS,2050092723,0.0
CERRO_DOMINADOR_CS,2050092800,0.0
CERRO_DOMINADOR_CS,2050092801,0.0
CERRO_DOMINADOR_CS,2050092802,0.0
CERRO_DOMINADOR_CS,2050092803,0.0
CERRO_DOMINADOR_CS,2050092804,0.0
CERRO_DOMINADOR_CS,2050092805,0.0
CERRO_DOMINADOR_CS,2050092806,0.0
CERRO_DOMINADOR_CS,2050092807,0.0
CERRO_DOMINADOR_CS,2050092808,2.5411676834067274
CERRO_DOMINADOR_CS,2050092809,5.951279859350091
CERRO_DOMINADOR_CS,2050092810,7.317166006221182
CERRO_DOMINADOR_CS,2050092811,8.067411475138638
CERRO_DOMINADOR_CS,2050092812,7.911369674055727
CERRO_DOMINADOR_CS,2050092813,7.918567970048637
CERRO_DOMINADOR_CS,2050092814,7.740682985063819
CERRO_DOMINADOR_CS,2050092815,1.4370211496388183
CERRO_DOMINADOR_CS,2050092816,0.0
CERRO_DOMINADOR_CS,2050092817,0.0
CERRO_DOMINADOR_CS,2050092818,0.0
CERRO_DOMINADOR_CS,2050092819,0.0
CERRO_DOMINADOR_CS,2050092820,0.0
CERRO_DOMINADOR_CS,2050092821,0.0
CERRO_DOMINADOR_CS,2050092822,0.0
CERRO_DOMINADOR_CS,2050092823,0.0
CERRO_DOMINADOR_CS,2050092900,0.0
CERRO_DOMINADOR_CS,2050092901,0.0
CERRO_DOMINADOR_CS,2050092902,0.0
CERRO_DOMINADOR_CS,2050092903,0.0
CERRO_DOMINADOR_CS,2050092904,0.0
CERRO_DOMINADOR_CS,2050092905,0.0
CERRO_DOMINADOR_CS,2050092906,0.0
CERRO_DOMINADOR_CS,2050092907,0.0
CERRO_DOMINADOR_CS,2050092908,2.8486737905171817
CERRO_DOMINADOR_CS,2050092909,6.199613560687546
CERRO_DOMINADOR_CS,2050092910,7.528184066398637
CERRO_DOMINADOR_CS,2050092911,8.262834391153183
CERRO_DOMINADOR_CS,2050092912,8.319326724808727
CERRO_DOMINADOR_CS,2050092913,8.309108587736546
CERRO_DOMINADOR_CS,2050092914,7.433934701727001
CERRO_DOMINADOR_CS,2050092915,0.0
CERRO_DOMINADOR_CS,2050092916,0.0
CERRO_DOMINADOR_CS,2050092917,0.0
CERRO_DOMINADOR_CS,2050092918,0.0
CERRO_DOMINADOR_CS,2050092919,0.0
CERRO_DOMINADOR_CS,2050092920,0.0
CERRO_DOMINADOR_CS,2050092921,0.0
CERRO_DOMINADOR_CS,2050092922,0.0
CERRO_DOMINADOR_CS,2050092923,0.0
CERRO_DOMINADOR_CS,2050093000,0.0
CERRO_DOMINADOR_CS,2050093001,0.0
CERRO_DOMINADOR_CS,2050093002,0.0
CERRO_DOMINADOR_CS,2050093003,0.0
CERRO_DOMINADOR_CS,2050093004,0.0
CERRO_DOMINADOR_CS,2050093005,0.0
CERRO_DOMINADOR_CS,2050093006,0.0
CERRO_DOMINADOR_CS,2050093007,0.0
CERRO_DOMINADOR_CS,2050093008,2.839459185941
CERRO_DOMINADOR_CS,2050093009,6.168079919833727
CERRO_DOMINADOR_CS,2050093010,7.4918151565360915
CERRO_DOMINADOR_CS,2050093011,8.216165181753636
CERRO_DOMINADOR_CS,2050093012,8.320954911405183
CERRO_DOMINADOR_CS,2050093013,8.32398472451091
CERRO_DOMINADOR_CS,2050093014,7.546830148287546
CERRO_DOMINADOR_CS,2050093015,0.0
CERRO_DOMINADOR_CS,2050093016,0.0
CERRO_DOMINADOR_CS,2050093017,0.0
CERRO_DOMINADOR_CS,2050093018,0.0
CERRO_DOMINADOR_CS,2050093019,0.0
CERRO_DOMINADOR_CS,2050093020,0.0
CERRO_DOMINADOR_CS,2050093021,0.0
CERRO_DOMINADOR_CS,2050093022,0.0
CERRO_DOMINADOR_CS,2050093023,0.0
CERRO_DOMINADOR_CS,2050100100,0.0
CERRO_DOMINADOR_CS,2050100101,0.0
CERRO_DOMINADOR_CS,2050100102,0.0
CERRO_DOMINADOR_CS,2050100103,0.0
CERRO_DOMINADOR_CS,2050100104,0.0
CERRO_DOMINADOR_CS,2050100105,0.0
CERRO_DOMINADOR_CS,2050100106,0.0
CERRO_DOMINADOR_CS,2050100107,0.0
CERRO_DOMINADOR_CS,2050100108,2.9684359778434546
CERRO_DOMINADOR_CS,2050100109,6.255335821136455
CERRO_DOMINADOR_CS,2050100110,7.5626395277492735
CERRO_DOMINADOR_CS,2050100111,8.287705621496183
CERRO_DOMINADOR_CS,2050100112,8.317802428140274
CERRO_DOMINADOR_CS,2050100113,8.31968946041082
CERRO_DOMINADOR_CS,2050100114,7.192936057994636
CERRO_DOMINADOR_CS,2050100115,0.0
CERRO_DOMINADOR_CS,2050100116,0.0
CERRO_DOMINADOR_CS,2050100117,0.0
CERRO_DOMINADOR_CS,2050100118,0.0
CERRO_DOMINADOR_CS,2050100119,0.0
CERRO_DOMINADOR_CS,2050100120,0.0
CERRO_DOMINADOR_CS,2050100121,0.0
CERRO_DOMINADOR_CS,2050100122,0.0
CERRO_DOMINADOR_CS,2050100123,0.0
CERRO_DOMINADOR_CS,2050100200,0.0
CERRO_DOMINADOR_CS,2050100201,0.0
CERRO_DOMINADOR_CS,2050100202,0.0
CERRO_DOMINADOR_CS,2050100203,0.0
CERRO_DOMINADOR_CS,2050100204,0.0
CERRO_DOMINADOR_CS,2050100205,0.0
CERRO_DOMINADOR_CS,2050100206,0.0
CERRO_DOMINADOR_CS,2050100207,0.0
CERRO_DOMINADOR_CS,2050100208,2.8466033349187274
CERRO_DOMINADOR_CS,2050100209,6.054801199148091
CERRO_DOMINADOR_CS,2050100210,7.335583183633819
CERRO_DOMINADOR_CS,2050100211,8.040734805638273
CERRO_DOMINADOR_CS,2050100212,8.319368982422091
CERRO_DOMINADOR_CS,2050100213,8.321746703702182
CERRO_DOMINADOR_CS,2050100214,7.985570149761818
CERRO_DOMINADOR_CS,2050100215,0.0
CERRO_DOMINADOR_CS,2050100216,0.0
CERRO_DOMINADOR_CS,2050100217,0.0
CERRO_DOMINADOR_CS,2050100218,0.0
CERRO_DOMINADOR_CS,2050100219,0.0
CERRO_DOMINADOR_CS,2050100220,0.0
CERRO_DOMINADOR_CS,2050100221,0.0
CERRO_DOMINADOR_CS,2050100222,0.0
CERRO_DOMINADOR_CS,2050100223,0.0
CERRO_DOMINADOR_CS,2050100300,0.0
CERRO_DOMINADOR_CS,2050100301,0.0
CERRO_DOMINADOR_CS,2050100302,0.0
CERRO_DOMINADOR_CS,2050100303,0.0
CERRO_DOMINADOR_CS,2050100304,0.0
CERRO_DOMINADOR_CS,2050100305,0.0
CERRO_DOMINADOR_CS,2050100306,0.0
CERRO_DOMINADOR_CS,2050100307,0.0
CERRO_DOMINADOR_CS,2050100308,3.146120961320364
CERRO_DOMINADOR_CS,2050100309,6.32141766904791
CERRO_DOMINADOR_CS,2050100310,7.60287874769791
CERRO_DOMINADOR_CS,2050100311,8.32174142045391
CERRO_DOMINADOR_CS,2050100312,8.320340380041909
CERRO_DOMINADOR_CS,2050100313,8.307161689816
CERRO_DOMINADOR_CS,2050100314,6.895621160973092
CERRO_DOMINADOR_CS,2050100315,0.0
CERRO_DOMINADOR_CS,2050100316,0.0
CERRO_DOMINADOR_CS,2050100317,0.0
CERRO_DOMINADOR_CS,2050100318,0.0
CERRO_DOMINADOR_CS,2050100319,0.0
CERRO_DOMINADOR_CS,2050100320,0.0
CERRO_DOMINADOR_CS,2050100321,0.0
CERRO_DOMINADOR_CS,2050100322,0.0
CERRO_DOMINADOR_CS,2050100323,0.0
CERRO_DOMINADOR_CS,2050100400,0.0
CERRO_DOMINADOR_CS,2050100401,0.0
CERRO_DOMINADOR_CS,2050100402,0.0
CERRO_DOMINADOR_CS,2050100403,0.0
CERRO_DOMINADOR_CS,2050100404,0.0
CERRO_DOMINADOR_CS,2050100405,0.0
CERRO_DOMINADOR_CS,2050100406,0.0
CERRO_DOMINADOR_CS,2050100407,0.0
CERRO_DOMINADOR_CS,2050100408,3.092247360516273
CERRO_DOMINADOR_CS,2050100409,6.233070044355273
CERRO_DOMINADOR_CS,2050100410,7.497118214896637
CERRO_DOMINADOR_CS,2050100411,8.201864843685637
CERRO_DOMINADOR_CS,2050100412,8.329026584435455
CERRO_DOMINADOR_CS,2050100413,8.331161309786273
CERRO_DOMINADOR_CS,2050100414,7.268706026841728
CERRO_DOMINADOR_CS,2050100415,0.0
CERRO_DOMINADOR_CS,2050100416,0.0
CERRO_DOMINADOR_CS,2050100417,0.0
CERRO_DOMINADOR_CS,2050100418,0.0
CERRO_DOMINADOR_CS,2050100419,0.0
CERRO_DOMINADOR_CS,2050100420,0.0
CERRO_DOMINADOR_CS,2050100421,0.0
CERRO_DOMINADOR_CS,2050100422,0.0
CERRO_DOMINADOR_CS,2050100423,0.0
CERRO_DOMINADOR_CS,2050100500,0.0
CERRO_DOMINADOR_CS,2050100501,0.0
CERRO_DOMINADOR_CS,2050100502,0.0
CERRO_DOMINADOR_CS,2050100503,0.0
CERRO_DOMINADOR_CS,2050100504,0.0
CERRO_DOMINADOR_CS,2050100505,0.0
CERRO_DOMINADOR_CS,2050100506,0.0
CERRO_DOMINADOR_CS,2050100507,0.0
CERRO_DOMINADOR_CS,2050100508,3.0836467765614546
CERRO_DOMINADOR_CS,2050100509,6.205212439087273
CERRO_DOMINADOR_CS,2050100510,7.46807497671
CERRO_DOMINADOR_CS,2050100511,8.176027498971091
CERRO_DOMINADOR_CS,2050100512,8.328129143918638
CERRO_DOMINADOR_CS,2050100513,8.347493655471636
CERRO_DOMINADOR_CS,2050100514,7.35667389399291
CERRO_DOMINADOR_CS,2050100515,0.0
CERRO_DOMINADOR_CS,2050100516,0.0
CERRO_DOMINADOR_CS,2050100517,0.0
CERRO_DOMINADOR_CS,2050100518,0.0
CERRO_DOMINADOR_CS,2050100519,0.0
CERRO_DOMINADOR_CS,2050100520,0.0
CERRO_DOMINADOR_CS,2050100521,0.0
CERRO_DOMINADOR_CS,2050100522,0.0
CERRO_DOMINADOR_CS,2050100523,0.0
CERRO_DOMINADOR_CS,2050100600,0.0
CERRO_DOMINADOR_CS,2050100601,0.0
CERRO_DOMINADOR_CS,2050100602,0.0
CERRO_DOMINADOR_CS,2050100603,0.0
CERRO_DOMINADOR_CS,2050100604,0.0
CERRO_DOMINADOR_CS,2050100605,0.0
CERRO_DOMINADOR_CS,2050100606,0.0
CERRO_DOMINADOR_CS,2050100607,0.0
CERRO_DOMINADOR_CS,2050100608,3.192744245812182
CERRO_DOMINADOR_CS,2050100609,6.258971951870819
CERRO_DOMINADOR_CS,2050100610,7.495987758849819
CERRO_DOMINADOR_CS,2050100611,8.19309470178982
CERRO_DOMINADOR_CS,2050100612,8.330955288222091
CERRO_DOMINADOR_CS,2050100613,8.336804790188454
CERRO_DOMINADOR_CS,2050100614,7.137231405582364
CERRO_DOMINADOR_CS,2050100615,0.0
CERRO_DOMINADOR_CS,2050100616,0.0
CERRO_DOMINADOR_CS,2050100617,0.0
CERRO_DOMINADOR_CS,2050100618,0.0
CERRO_DOMINADOR_CS,2050100619,0.0
CERRO_DOMINADOR_CS,2050100620,0.0
CERRO_DOMINADOR_CS,2050100621,0.0
CERRO_DOMINADOR_CS,2050100622,0.0
CERRO_DOMINADOR_CS,2050100623,0.0
CERRO_DOMINADOR_CS,2050100700,0.0
CERRO_DOMINADOR_CS,2050100701,0.0
CERRO_DOMINADOR_CS,2050100702,0.0
CERRO_DOMINADOR_CS,2050100703,0.0
CERRO_DOMINADOR_CS,2050100704,0.0
CERRO_DOMINADOR_CS,2050100705,0.0
CERRO_DOMINADOR_CS,2050100706,0.0
CERRO_DOMINADOR_CS,2050100707,0.0
CERRO_DOMINADOR_CS,2050100708,3.2373069797494547
CERRO_DOMINADOR_CS,2050100709,6.283195193069092
CERRO_DOMINADOR_CS,2050100710,7.505722248452545
CERRO_DOMINADOR_CS,2050100711,8.192058155271727
CERRO_DOMINADOR_CS,2050100712,8.326839043347546
CERRO_DOMINADOR_CS,2050100713,8.329854765000272
CERRO_DOMINADOR_CS,2050100714,7.051014981284092
CERRO_DOMINADOR_CS,2050100715,0.0
CERRO_DOMINADOR_CS,2050100716,0.0
CERRO_DOMINADOR_CS,2050100717,0.0
CERRO_DOMINADOR_CS,2050100718,0.0
CERRO_DOMINADOR_CS,2050100719,0.0
CERRO_DOMINADOR_CS,2050100720,0.0
CERRO_DOMINADOR_CS,2050100721,0.0
CERRO_DOMINADOR_CS,2050100722,0.0
CERRO_DOMINADOR_CS,2050100723,0.0
CERRO_DOMINADOR_CS,2050100800,0.0
CERRO_DOMINADOR_CS,2050100801,0.0
CERRO_DOMINADOR_CS,2050100802,0.0
CERRO_DOMINADOR_CS,2050100803,0.0
CERRO_DOMINADOR_CS,2050100804,0.0
CERRO_DOMINADOR_CS,2050100805,0.0
CERRO_DOMINADOR_CS,2050100806,0.0
CERRO_DOMINADOR_CS,2050100807,0.0
CERRO_DOMINADOR_CS,2050100808,3.1471106284294548
CERRO_DOMINADOR_CS,2050100809,6.108664015762364
CERRO_DOMINADOR_CS,2050100810,7.314686747775
CERRO_DOMINADOR_CS,2050100811,8.011551875353092
CERRO_DOMINADOR_CS,2050100812,8.32609890296591
CERRO_DOMINADOR_CS,2050100813,8.331988895881
CERRO_DOMINADOR_CS,2050100814,7.719942091048364
CERRO_DOMINADOR_CS,2050100815,0.0
CERRO_DOMINADOR_CS,2050100816,0.0
CERRO_DOMINADOR_CS,2050100817,0.0
CERRO_DOMINADOR_CS,2050100818,0.0
CERRO_DOMINADOR_CS,2050100819,0.0
CERRO_DOMINADOR_CS,2050100820,0.0
CERRO_DOMINADOR_CS,2050100821,0.0
CERRO_DOMINADOR_CS,2050100822,0.0
CERRO_DOMINADOR_CS,2050100823,0.0
CERRO_DOMINADOR_CS,2050100900,0.0
CERRO_DOMINADOR_CS,2050100901,0.0
CERRO_DOMINADOR_CS,2050100902,0.0
CERRO_DOMINADOR_CS,2050100903,0.0
CERRO_DOMINADOR_CS,2050100904,0.0
CERRO_DOMINADOR_CS,2050100905,0.0
CERRO_DOMINADOR_CS,2050100906,0.0
CERRO_DOMINADOR_CS,2050100907,0.0
CERRO_DOMINADOR_CS,2050100908,3.255240367354727
CERRO_DOMINADOR_CS,2050100909,6.223933064176455
CERRO_DOMINADOR_CS,2050100910,7.435869860956455
CERRO_DOMINADOR_CS,2050100911,8.129102382756637
CERRO_DOMINADOR_CS,2050100912,8.329271338656547
CERRO_DOMINADOR_CS,2050100913,8.335033386537
CERRO_DOMINADOR_CS,2050100914,7.237526891109728
CERRO_DOMINADOR_CS,2050100915,0.0
CERRO_DOMINADOR_CS,2050100916,0.0
CERRO_DOMINADOR_CS,2050100917,0.0
CERRO_DOMINADOR_CS,2050100918,0.0
CERRO_DOMINADOR_CS,2050100919,0.0
CERRO_DOMINADOR_CS,2050100920,0.0
CERRO_DOMINADOR_CS,2050100921,0.0
CERRO_DOMINADOR_CS,2050100922,0.0
CERRO_DOMINADOR_CS,2050100923,0.0
CERRO_DOMINADOR_CS,2050101000,0.0
CERRO_DOMINADOR_CS,2050101001,0.0
CERRO_DOMINADOR_CS,2050101002,0.0
CERRO_DOMINADOR_CS,2050101003,0.0
CERRO_DOMINADOR_CS,2050101004,0.0
CERRO_DOMINADOR_CS,2050101005,0.0
CERRO_DOMINADOR_CS,2050101006,0.0
CERRO_DOMINADOR_CS,2050101007,0.0
CERRO_DOMINADOR_CS,2050101008,3.456231559118545
CERRO_DOMINADOR_CS,2050101009,6.432075086426909
CERRO_DOMINADOR_CS,2050101010,7.645710510322728
CERRO_DOMINADOR_CS,2050101011,8.32327158646791
CERRO_DOMINADOR_CS,2050101012,8.325765514091547
CERRO_DOMINADOR_CS,2050101013,8.316239976539364
CERRO_DOMINADOR_CS,2050101014,6.426529626607183
CERRO_DOMINADOR_CS,2050101015,0.0
CERRO_DOMINADOR_CS,2050101016,0.0
CERRO_DOMINADOR_CS,2050101017,0.0
CERRO_DOMINADOR_CS,2050101018,0.0
CERRO_DOMINADOR_CS,2050101019,0.0
CERRO_DOMINADOR_CS,2050101020,0.0
CERRO_DOMINADOR_CS,2050101021,0.0
CERRO_DOMINADOR_CS,2050101022,0.0
CERRO_DOMINADOR_CS,2050101023,0.0
CERRO_DOMINADOR_CS,2050101100,0.0
CERRO_DOMINADOR_CS,2050101101,0.0
CERRO_DOMINADOR_CS,2050101102,0.0
CERRO_DOMINADOR_CS,2050101103,0.0
CERRO_DOMINADOR_CS,2050101104,0.0
CERRO_DOMINADOR_CS,2050101105,0.0
CERRO_DOMINADOR_CS,2050101106,0.0
CERRO_DOMINADOR_CS,2050101107,0.0
CERRO_DOMINADOR_CS,2050101108,3.4928200545107275
CERRO_DOMINADOR_CS,2050101109,6.413449551433819
CERRO_DOMINADOR_CS,2050101110,7.615648919751909
CERRO_DOMINADOR_CS,2050101111,8.295723298222
CERRO_DOMINADOR_CS,2050101112,8.328689092880182
CERRO_DOMINADOR_CS,2050101113,8.33361121313191
CERRO_DOMINADOR_CS,2050101114,6.442270332214182
CERRO_DOMINADOR_CS,2050101115,0.0
CERRO_DOMINADOR_CS,2050101116,0.0
CERRO_DOMINADOR_CS,2050101117,0.0
CERRO_DOMINADOR_CS,2050101118,0.0
CERRO_DOMINADOR_CS,2050101119,0.0
CERRO_DOMINADOR_CS,2050101120,0.0
CERRO_DOMINADOR_CS,2050101121,0.0
CERRO_DOMINADOR_CS,2050101122,0.0
CERRO_DOMINADOR_CS,2050101123,0.0
CERRO_DOMINADOR_CS,2050101200,0.0
CERRO_DOMINADOR_CS,2050101201,0.0
CERRO_DOMINADOR_CS,2050101202,0.0
CERRO_DOMINADOR_CS,2050101203,0.0
CERRO_DOMINADOR_CS,2050101204,0.0
CERRO_DOMINADOR_CS,2050101205,0.0
CERRO_DOMINADOR_CS,2050101206,0.0
CERRO_DOMINADOR_CS,2050101207,0.0
